LXCat, www.lxcat.net
Generated on 03 Jun 2018. All rights reserved.

RECOMMENDED REFERENCE FORMAT
- Biagi database, www.lxcat.net, retrieved on June 3, 2018.
Be aware that some databases and solvers can additionally have instructions how to reference corresponding data.
Please check below in the headers of databases.

CROSS SECTION DATA FORMAT
In downloaded files, each collision process is defined by a block consisting of
1st line
Keyword in capitals indicating the type of the collision. Possible collision types are elastic, effective, excitation,
ionization, or attachment (capital letters required, key words are case sensitive), where "elastic" is used to denote
the elastic momentum transfer cross section and where "effective" denotes the total momentum transfer cross section (sum
of elastic momentum transfer and total inelastic cross sections).  The latter is useful for solving the Boltzmann
equation in the 2-term approximation.
2nd line
Name of the target particle species. This name is a character string, freely chosen by the user, e.g. "Ar". Optionally
for excitation processes, the name of the corresponding excited state can be specified on the same line, separated from
the first name either by arrow "->" (dash + greater than) or by double-head arrow "<->" (less than + dash +
greater than), e.g. "Ar -> Ar*" and "Ar <-> Ar*", respectively. In the later case BOLSIG+ will automatically
define the inverse superelastic process, constructing the superelastic cross-section by detailed balancing, and
considering the indicated excited state as the target. In this case, the ratio of statistical weights must be input in
the 3rd line (see below).  Alternatively, superelastic collisions could be defined explicitly as excitation collisions
with a negative electron energy loss with user input cross sections and species name, "Ar*", for example.
3rd line
For elastic and effective collisions, the ratio of the electron mass to the target particle mass. For excitation or
ionization collisions, the electron energy loss (nominally the threshold energy) in eV. For attachment, the 3rd line is
missing. In case of an excitation process where an excited state has been indicated on the 2nd line using double-head
arrow "<->", the 3rd line must specify also ratio of the statistical weights of the final state to the initial state
as the second parameter in 3rd line this is needed by BOLSIG+ to calculate the de-excitation cross-section.
from 4th line (optionally)
User comments and reference information, maximum 100 lines. The only constraint on format is that these comment lines
must not start with a number.
Finally
Table of the cross section as a function of energy. The table starts and ends by a line of dashes "------" (at least 5),
and has otherwise two numbers per line: the energy in eV and the cross section in m2.

xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
DATABASE:         Biagi (Magboltz versions 8.9 and higher)
PERMLINK:         www.lxcat.net/Biagi
DESCRIPTION:      These data were transcribed from S.F. Biagi's FORTRAN code, MagBoltz.  At this time, the Biagi
                  database contains cross sections for rare gases, for a few simple molécules, and for SF6. The
                  transcription of cross sections for other gases is in progress. These data are intended to be used in
                  a Monte Carlo or multi-term Boltzmann code, but their use in a 2-term Boltzmann solver gives
                  reasonably accurate results. The the LXCat data tables do not always have the same energy resolution
                  as the original data in the MagBoltz code. This limited energy resolution can introduce small (1%)
                  differences in the calculated drift velocity at low E/N. 
                  For history and detailed notes, see http://consult.cern.ch/writeup/magboltz/ 
                  
                  Oct 2011 : update of Ar and Kr data taken from MagBoltz version 8.97 Nov 2011 : small changes in Xe
                  ionization cross sections, taken from MagBoltz v8.97
                  March 2015: cross sections for SF6 were transcribed from Magboltz version 10.6 from February 2014.
CONTACT:          COPYRIGHT 2010 STEPHEN FRANCIS BIAGI.
HOW TO REFERENCE: Fortran program, MAGBOLTZ, S.F. Biagi, versions 8.9 and after
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx

************************************************************************************************************************

COMMENT: Transcribed from S.F. Biagi's Fortran Magboltz version 8.97 (Sept 2011). 
         Data are based in part on the calculations of Zatsarinny and Bartschat.  See BSR database on this site.

********************************************************** Ar **********************************************************

ELASTIC
Ar
 1.0e-3
SPECIES: e / Ar
PROCESS: E + Ar -> E + Ar, Elastic
PARAM.:  m/M = 0.0000136, complete set
COMMENT: elastic momentum transfer from Magboltz 8.97 Sept 2011.  Note that the energy resolution
COMMENT: in the LXCat tables for energy < 1 eV is less than for the original data.
UPDATED: 2014-10-03 16:39:59
COLUMNS: Energy (eV) | Cross section (m2)
-----------------------------
0.00100000000000000	1.26491106406735e-18
0.00101392540755882	1.25619479134808e-18
0.00102804473209331	1.24753858088321e-18
0.00104236067397640	1.23894201879463e-18
0.00105687597118480	1.23040469405620e-18
0.00107159339982267	1.22192619847408e-18
0.00108651577465254	1.21350612666723e-18
0.00110164594963366	1.20514407604802e-18
0.00111698681846782	1.19683964680296e-18
0.00113254131515281	1.18859244187360e-18
0.00114831241454351	1.18040206693758e-18
0.00116430313292088	1.17226813038972e-18
0.00118051652856881	1.16419024332331e-18
0.00119695570235904	1.15616801951155e-18
0.00121362379834424	1.14820107538905e-18
0.00123052400435926	1.14028903003349e-18
0.00124765955263087	1.13243150514743e-18
0.00126503372039590	1.12462812504020e-18
0.00128264983052806	1.11687851660995e-18
0.00130051125217341	1.10918230932581e-18
0.00131862140139475	1.10153913521016e-18
0.00133698374182495	1.09394862882107e-18
0.00135560178532937	1.08641042723477e-18
0.00137447909267754	1.07892417002836e-18
0.00139361927422414	1.07148949926255e-18
0.00141302599059953	1.06410605946452e-18
0.00143270295340983	1.05677349761096e-18
0.00145265392594678	1.04949146311120e-18
0.00147288272390750	1.04225960779039e-18
0.00149339321612425	1.03507758587292e-18
0.00151418932530435	1.02794505396585e-18
0.00153527502878042	1.02086167104248e-18
0.00155665435927106	1.01382709842609e-18
0.00157833140565212	1.00684099977371e-18
0.00160031031373870	9.99903041060034e-19
0.00162259528707809	9.93012890561483e-19
0.00164519058775366	9.86170218840316e-19
0.00166810053720006	9.79374698728891e-19
0.00169132951702965	9.72626005314016e-19
0.00171488196987054	9.65923815921419e-19
0.00173876240021625	9.59267810100317e-19
0.00176297537528721	9.52657669608095e-19
0.00178752552590424	9.46093078395091e-19
0.00181241754737424	9.39573722589483e-19
0.00183765620038817	9.33099290482285e-19
0.00186324631193156	9.26669472512436e-19
0.00188919277620767	9.20283961252009e-19
0.00191550055557353	9.13942451391506e-19
0.00194217468148903	9.07644639725261e-19
0.00196922025547917	9.01390225136943e-19
0.00199664245010979	8.95178908585158e-19
0.00202444650997680	8.89010393089154e-19
0.00205263775270925	8.82884383714618e-19
0.00208122156998634	8.76800587559578e-19
0.00211020342856860	8.70758713740393e-19
0.00213958887134342	8.64758473377853e-19
0.00216938351838518	8.58799579583356e-19
0.00219959306803007	8.52881747445203e-19
0.00223022329796594	8.47004694014968e-19
0.00226128006633728	8.41168138293970e-19
0.00229276931286565	8.35371801219841e-19
0.00232469705998565	8.29615405653178e-19
0.00235706941399673	8.23898676364299e-19
0.00238989256623105	8.18221340020079e-19
0.00242317279423760	8.12583125170879e-19
0.00245691646298279	8.06983762237574e-19
0.00249113002606779	8.01422983498659e-19
0.00252582002696278	7.95900523077447e-19
0.00256099310025846	7.90416116929361e-19
0.00259665597293487	7.84969502829308e-19
0.00263281546564802	7.79560420359139e-19
0.00266947849403432	7.74188610895200e-19
0.00270665207003324	7.68853817595964e-19
0.00274434330322837	7.63555785389756e-19
0.00278255940220713	7.58294260962550e-19
0.00282130767593947	7.53068992745864e-19
0.00286059553517574	7.47879730904725e-19
0.00290043049386399	7.42726227325731e-19
0.00294082017058706	7.37608235605184e-19
0.00298177229001967	7.32525511037308e-19
0.00302329468440578	7.27477810602550e-19
0.00306539529505653	7.22464892955960e-19
0.00310808217386906	7.17486518415656e-19
0.00315136348486648	7.12542448951356e-19
0.00319524750575921	7.07632448173005e-19
0.00323974262952820	7.02756281319466e-19
0.00328485736603004	6.97913715247299e-19
0.00333060034362459	6.93104518419616e-19
0.00337698031082509	6.88328460895004e-19
0.00342400613797143	6.83585314316537e-19
0.00347168681892656	6.78874851900855e-19
0.00352003147279668	6.74196848427319e-19
0.00356904934567523	6.69551080227245e-19
0.00361874981241128	6.64937325173213e-19
0.00366914237840249	6.60355362668438e-19
0.00372023668141307	6.55804973636230e-19
0.00377204249341700	6.51285940509517e-19
0.00382456972246700	6.46798047220440e-19
0.00387782841458946	6.42341079190027e-19
0.00393182875570577	6.37914823317928e-19
0.00398658107358044	6.33519067972233e-19
0.00404209583979631	6.29153602979344e-19
